ID1,ID2,Distance
Z|JP|K03455|2036|DUPLICATE|DUPLICATE 2,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 2,0
Z|JP|K03455|2036|DUPLICATE,Z|JP|K03455|2036|DUPLICATE,0
HXB2_prrt,HXB2_prrt,0
Z|JP|K03455|2036|DUPLICATE|DUPLICATE 4,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 4,0
Z|JP|K03455|2036|DUPLICATE|DUPLICATE 3,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 3,0
Z|JP|K03455|2036|DUPLICATE|DUPLICATE 5,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 5,0
Z|JP|K03455|2036|DUPLICATE|DUPLICATE 6,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 6,0
Z|JP|K03455|2036,Z|JP|K03455|2036,0
Z|JP|K03455|2036|DUPLICATE|DUPLICATE 2,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 3,0.00956968
Z|JP|K03455|2036|DUPLICATE|DUPLICATE 4,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 5,0.00163296
Z|JP|K03455|2036|DUPLICATE,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 3,0.0139118
Z|JP|K03455|2036|DUPLICATE,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 4,0.0140242
Z|JP|K03455|2036|DUPLICATE,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 5,0.0106441
HXB2_prrt,Z|JP|K03455|2036|DUPLICATE|DUPLICATE 6,0
