ID1,ID2,Distance
BMN090319US2018,BMN090281US2018,0.0060232
BMN090319US2018,BMN090247US2018,0.00709363
BMN090622US2018,BMN090679US2018,0
BMK384037US2014,BMK385061US2009,0.000351952
BMK384237US2014,BMK384850US2010,0.012809
BMK384037US2014,BMK383402US2011,0.010313
BMK169427US2018,BMK169448US2018,0.00494863
CMK643766ZA2014,CMK643687ZA2014,0
BMK384037US2014,BMK384750US2015,0.0139346
BMN090622US2018,BMN090726US2018,0
A1MN791430KE-,A1MN791397KE-,0.00246691
BMN090622US2018,BMN090559US2018,0
BMK384237US2014,BMK383384US2010,0.0131734
BMK169427US2018,BMK169471US2018,0.00352983
BMK384037US2014,BMK385138US2018,0.0147289
BMN090319US2018,BMN090315US2018,0.00530851
BMK169427US2018,BMK169422US2018,0.00459185
BMN090622US2018,BMN090477US2018,0.0031745
BMK384237US2014,BMK385089US2010,0.011728
BMN090622US2018,BMN090729US2018,0
BMN090622US2018,BMN090590US2018,0.00211755
A1MN791430KE-,A1MN791343KE-,0.0102936
BMN090622US2018,BMN090721US2018,0
BMK384037US2014,BMK383725US2014,0.0139137
BMN090622US2018,BMN090644US2018,0
BMN090622US2018,BMN090489US2018,0.0031745
BMK384037US2014,BMK383592US2011,0.00887062
A1MN791430KE-,A1MN791425KE-,0.00211413
BMN090622US2018,BMN090637US2018,0.0031745
BMK384037US2014,BMK384291US2014,0.014637
CMK643766ZA2014,CMK643622ZA2014,0.000351953
A1MN791430KE-,A1MN791349KE-,0.0110115
CMK643766ZA2014,CMK643715ZA2014,0
BMK384037US2014,BMK383967US2011,0.0131822
CMK643766ZA2014,CMK643692ZA2014,0.000704579
BMN090319US2018,BMN090268US2018,0.00638211
BMN090622US2018,BMN090712US2018,0.000704036
BMN090622US2018,BMN090719US2018,0.00459034
BMK384037US2014,BMK385240US2014,0.00814727
BMK169427US2018,BMK169473US2018,0.00246808
BMN090622US2018,BMN090576US2018,0.0031745
CMK643766ZA2014,CMK643698ZA2014,0.000351831
BMK384037US2014,BMK383463US2011,0.00815428
BMN090500US2018,BMN090623US2018,0.00352827
CMK643766ZA2014,CMK643565ZA2014,0.000351831
BMN090622US2018,BMN090510US2018,0.0031745
BMN090622US2018,BMN090702US2018,0.000351957
BMK384037US2014,BMK383422US2014,0.0117583
CMK643766ZA2014,CMK643782ZA2014,0
BMK384037US2014,BMK383510US2018,0.00815239
BMN090622US2018,BMN090614US2018,0.0031745
BMK169427US2018,BMK169433US2018,0.00423842
CMK643766ZA2014,CMK643602ZA2014,0
A1MN791430KE-,A1MN791365KE-,0.00211413
BMN090500US2018,BMN090725US2018,0.00352827
BMN090622US2018,BMN090531US2018,0.000351957
BMN090500US2018,BMN090573US2018,0.00352827
BMK384037US2014,BMK384895US2015,0.0128379
BMK169427US2018,BMK169468US2018,0.00246808
BMK384037US2014,BMK385534US2015,0.00779602
BMN090622US2018,BMN090519US2018,0.0031745
BMK384037US2014,BMK385428US2007,0.00995349
BMK384037US2014,BMK383997US2011,0.0128242
BMK384037US2014,BMK383827US2014,0.00815237
BMN090500US2018,BMN090448US2018,0.00352827
BMN090622US2018,BMN090680US2018,0
BMN090622US2018,BMN090536US2018,0
BMK384237US2014,BMK384450US2014,0.0127924
BMN090500US2018,BMN090492US2018,0.000351957
BMN090622US2018,BMN090491US2018,0.0031745
BMK384237US2014,BMK383500US2014,0.0113619
BMK169427US2018,BMK169463US2018,0.00317533
BMK384037US2014,BMK385208US2005,0.00991232
BMK384237US2014,BMK385345US2010,0.0110132
BMN090500US2018,BMN090517US2018,0.000351957
BMN090622US2018,BMN090691US2018,0.00211755
BMH663805--,BMH663865--,0.014236
BMN090500US2018,BMN090679US2018,0.00352827
BMH663805--,BMH663904--,0.0102979
BMK384237US2014,BMK384308US2014,0.0131786
BMK384037US2014,BMK383544US2015,0.0146388
BMN090622US2018,BMN090452US2018,0.0031745
BMN090500US2018,BMN090726US2018,0.00352827
BMN090500US2018,BMN090559US2018,0.00352827
BMK384237US2014,BMK383442US2010,0.00957871
BMN090622US2018,BMN090538US2018,0.0031745
BMK384237US2014,BMK384280US2014,0.0110152
BMN090500US2018,BMN090477US2018,0.000351957
BMN090500US2018,BMN090729US2018,0.00352827
BMK384037US2014,BMK384539US2015,0.0142492
BMN090500US2018,BMN090590US2018,0.00565996
CMK643766ZA2014,CMK643760ZA2014,0.000351831
BMN090500US2018,BMN090721US2018,0.00352827
BMN090500US2018,BMN090644US2018,0.00352827
BMK384037US2014,BMK385074US2015,0.0138922
BMN090500US2018,BMN090489US2018,0.000351957
BMK384237US2014,BMK384493US2014,0.0124489
BMN090500US2018,BMN090637US2018,0.000351957
BMH663805--,BMH663802--,0.0128043
BMH663805--,BMH663803--,0.0120851
BMN090622US2018,BMN090599US2018,0.0031745
BMK384237US2014,BMK383428US2010,0.0131652
BMK384037US2014,BMK383629US2005,0.0142571
BMK384037US2014,BMK383758US2015,0.0117483
BMN090500US2018,BMN090712US2018,0.00423706
BMN090622US2018,BMN090610US2018,0.0031745
BMK384037US2014,BMK383626US2005,0.0110161
BMN090500US2018,BMN090719US2018,0.00600983
BMK384237US2014,BMK385515US2014,0.00958485
BMK384037US2014,BMK383605US2009,0.0128242
BMK384037US2014,BMK383387US2011,0.00994629
BMN090622US2018,BMN090686US2018,0
BMN090500US2018,BMN090576US2018,0.000351957
BMK384037US2014,BMK383419US2005,0.00958652
BMN090622US2018,BMN090606US2018,0.000351842
BMK384037US2014,BMK383957US2014,0.00814727
BMN090500US2018,BMN090510US2018,0.000351957
BMN090500US2018,BMN090702US2018,0.00388123
BMK384037US2014,BMK385281US2014,0.00814727
BMH663805--,BMH663896--,0.0149649
BMK384037US2014,BMK383716US2014,0.0085094
BMN090500US2018,BMN090614US2018,0.000351957
CMK643766ZA2014,CMK643761ZA2014,0.000351831
BMK384237US2014,BMK383471US2014,0.011013
BMN090622US2018,BMN090685US2018,0.0031745
BMK384037US2014,BMK384086US2014,0.0142745
BMK384037US2014,BMK385084US2014,0.00779602
BMH663805--,BMH663826--,0.0110185
BMH663805--,BMH663847--,0.0135178
BMN090500US2018,BMN090531US2018,0.00388123
BMN090500US2018,BMN090519US2018,0.000351957
BMK383430US2005,BMK383632US2005,0.0142645
BMN090500US2018,BMN090680US2018,0.00352827
BMK384037US2014,BMK383614US2005,0.013189
BMN090500US2018,BMN090536US2018,0.00352827
BMH663805--,BMH663863--,0.0138825
BMN090622US2018,BMN090602US2018,0.0031745
BMN090500US2018,BMN090491US2018,0.000351957
BMN090622US2018,BMN090693US2018,0.0031745
BMK383430US2005,BMK385223US2005,0.0146268
BMK384654US2015,BMK383810US2009,0.0131628
BMN090500US2018,BMN090691US2018,0.00565996
BMN090622US2018,BMN090667US2018,0
BMH663805--,BMH663888--,0.0124462
BMK384654US2015,BMK383624US2005,0.00636552
BMK384654US2015,BMK383606US2018,0.0120922
BMH663805--,BMH663898--,0.0142482
BMK383430US2005,BMK385530US2011,0.0146204
BMN090500US2018,BMN090452US2018,0.000351957
BMK383430US2005,BMK384137US2009,0.0146267
BMN090622US2018,BMN090594US2018,0.000351957
BMK384654US2015,BMK384972US2018,0.00423543
BMK383430US2005,BMK383889US2009,0.00601539
BMH663805--,BMH663839--,0.0138825
BMK383430US2005,BMK383554US2007,0.00744035
BMN090500US2018,BMN090538US2018,0.000351957
BMK384654US2015,BMK383408US2005,0.0106514
BMN090622US2018,BMN090673US2018,0.000351957
BMK384654US2015,BMK383717US2011,0.0077305
BMK384237US2014,BMK384640US2010,0.0131786
BMN090622US2018,BMN090646US2018,0
BMK383430US2005,BMK383620US2005,0.0149747
BMK383430US2005,BMK384265US2014,0.00779603
BMK383430US2005,BMK383698US2014,0.0110192
BMH663805--,BMH663911--,0.0106551
BMN090500US2018,BMN090599US2018,0.000351957
BMN090622US2018,BMN090582US2018,0.0031745
BMN090622US2018,BMN090549US2018,0.0031745
BMK384237US2014,BMK383489US2014,0.0110255
BMN090622US2018,BMN090654US2018,0.0031745
BMH663805--,BMH663905--,0.00994
BMN090500US2018,BMN090610US2018,0.000351957
BMN090500US2018,BMN090686US2018,0.00352827
BMK383430US2005,BMK383766US2011,0.0149907
BMH663805--,BMH663871--,0.0138825
BMK384654US2015,BMK383625US2005,0.00957915
BMN090500US2018,BMN090606US2018,0.00317411
BMK384654US2015,BMK383607US2005,0.00176094
BMK383430US2005,BMK383661US2015,0.0113726
BMN090500US2018,BMN090685US2018,0.000351957
BMK384654US2015,BMK384541US2015,0.0138925
BMN090622US2018,BMN090697US2018,0.0031745
BMH663805--,BMH663801--,0.0085017
BMK384654US2015,BMK384699US2011,0.00385253
BMN090622US2018,BMN090628US2018,0.00352884
BMN090622US2018,BMN090596US2018,0
BMK384654US2015,BMK383496US2015,0.0120922
BMN090622US2018,BMN090550US2018,0.0031745
BMN090500US2018,BMN090602US2018,0.000351957
BMK383430US2005,BMK385333US2009,0.00637017
BMK384654US2015,BMK384954US2018,0.00957537
BMN090500US2018,BMN090693US2018,0.000351957
BMN090500US2018,BMN090667US2018,0.00352827
BMK383430US2005,BMK383640US2015,0.0113805
BMK384654US2015,BMK383478US2007,0.0124451
BMK384654US2015,BMK383667US2011,0.0124525
BMH663805--,BMH663883--,0.0138653
BMK384237US2014,BMK384170US2010,0.0128058
BMN090622US2018,BMN090627US2018,0.0031745
BMN090500US2018,BMN090594US2018,0.00388123
BMK384654US2015,BMK383441US2005,0.0131698
BMN090622US2018,BMN090581US2018,0.0031745
BMN090500US2018,BMN090673US2018,0.00388123
BMN090500US2018,BMN090646US2018,0.00352827
BMK384654US2015,BMK383759US2007,0.0149843
BMK383430US2005,BMK384079US2014,0.0106758
BMK384237US2014,BMK384184US2010,0.0124588
BMN090622US2018,BMN090450US2018,0.0031745
BMK384654US2015,BMK383444US2007,0.0135359
BMK383430US2005,BMK384523US2018,0.0128089
BMN090622US2018,BMN090597US2018,0.0031745
BMN090500US2018,BMN090582US2018,0.000351957
BMN090500US2018,BMN090549US2018,0.000351957
BMK384654US2015,BMK384197US2014,0.0031959
BMK384237US2014,BMK384447US2010,0.0131786
BMN090500US2018,BMN090654US2018,0.000351957
BMK384237US2014,BMK384268US2014,0.0110069
BMK383430US2005,BMK383610US2005,0
BMK384654US2015,BMK384987US2018,0.00281935
BMK383430US2005,BMK385521US2011,0.00903513
BMK384654US2015,BMK383972US2014,0.0124531
BMK383430US2005,BMK385402US2007,0.00779861
BMK384654US2015,BMK384269US2014,0.0135309
BMH663805--,BMH663897--,0.0117246
BMK383430US2005,BMK383421US2007,0.00779857
BMK384654US2015,BMK384003US2005,0.0135307
BMK384237US2014,BMK384226US2010,0.0102909
BMN090622US2018,BMN090665US2018,0.0031745
BMK383430US2005,BMK383582US2009,0.00744035
BMN090622US2018,BMN090708US2018,0.00246751
BMN090500US2018,BMN090697US2018,0.000351957
BMK383430US2005,BMK384778US2011,0.00958545
BMK384654US2015,BMK385056US2007,0.0124531
BMN090500US2018,BMN090628US2018,0.0042364
BMN090500US2018,BMN090596US2018,0.00352827
BMH663805--,BMH663906--,0.0102996
BMN090622US2018,BMN090616US2018,0.00211755
BMN090500US2018,BMN090550US2018,0.000351957
BMK383430US2005,BMK383898US2014,0.00459291
BMK384237US2014,BMK383449US2010,0.0131667
BMN090622US2018,BMN090718US2018,0.0031745
BMK384654US2015,BMK385188US2005,0.011734
BMK384654US2015,BMK384476US2018,0.00317323
BMK383430US2005,BMK384211US2011,0.0146292
BMH663805--,BMH663845--,0.0138825
BMK384654US2015,BMK385569US2011,0.01319
BMK384237US2014,BMK383395US2010,0.0102934
BMK384654US2015,BMK384704US2015,0.0120922
BMK383430US2005,BMK384776US2011,0.0124599
BMN090622US2018,BMN090626US2018,0.0031745
BMK384654US2015,BMK385132US2018,0.0139062
BMN090500US2018,BMN090627US2018,0.000351957
BMK383430US2005,BMK384915US2011,0
BMH663805--,BMH663810--,0.0081505
BMK384654US2015,BMK384992US2007,0.0138928
BMK383430US2005,BMK383588US2015,0.0124697
BMN090500US2018,BMN090581US2018,0.000351957
BMK384654US2015,BMK383401US2009,0.0131663
BMK383430US2005,BMK384261US2014,0
BMN090622US2018,BMN090506US2018,0.0031745
BMK169427US2018,BMK169421US2018,0.00352934
BMN090622US2018,BMN090562US2018,0
BMK383430US2005,BMK384190US2005,0.00644252
BMN090622US2018,BMN090681US2018,0.0031745
BMK384237US2014,BMK384085US2010,0.0131786
BMN090500US2018,BMN090450US2018,0.000351957
BMK383430US2005,BMK384467US2015,0.0106758
BMN090500US2018,BMN090597US2018,0.000351957
BMN090622US2018,BMN090516US2018,0
BMK383430US2005,BMK384846US2014,0.0120849
BMN090622US2018,BMN090649US2018,0
BMK383430US2005,BMK383655US2009,0.0146235
BMN090622US2018,BMN090666US2018,0
BMK169427US2018,BMK169447US2018,0.00495387
BMN090622US2018,BMN090647US2018,0.000351957
BMN090500US2018,BMN090665US2018,0.000351957
BMN090500US2018,BMN090708US2018,0.00459019
BMH663805--,BMH663815--,0.0149675
BMK384654US2015,BMK383555US2009,0.0124531
BMN090622US2018,BMN090723US2018,0
BMK169427US2018,BMK169485US2018,0.00352982
BMN090622US2018,BMN090689US2018,0
BMN090622US2018,BMN090695US2018,0
BMN090500US2018,BMN090616US2018,0.00565996
BMN090500US2018,BMN090718US2018,0.000351957
BMH663805--,BMH663804--,0.011728
BMK169427US2018,BMK169462US2018,0.00246808
BMN090622US2018,BMN090449US2018,0.0031745
BMK169427US2018,BMK169431US2018,0.00530535
BMN090622US2018,BMN090662US2018,0.000351957
BMK384237US2014,BMK383495US2014,0.0102995
BMK383430US2005,BMK384914US2011,0.00256879
BMN090622US2018,BMN090459US2018,0.000351957
BMK169427US2018,BMK169475US2018,0.00459331
BMN090500US2018,BMN090626US2018,0.000351957
BMK383430US2005,BMK385061US2009,0.00815238
BMK384654US2015,BMK383446US2005,0.0124524
BMH663805--,BMH663850--,0.0146058
BMK383430US2005,BMK383402US2011,0.00601986
BMN090622US2018,BMN090657US2018,0.0031745
BMK383430US2005,BMK384750US2015,0.0146472
BMN090622US2018,BMN090671US2018,0.00140906
BMN090500US2018,BMN090506US2018,0.000351957
BMN090622US2018,BMN090498US2018,0
BMN090622US2018,BMN090525US2018,0.0031745
BMN090500US2018,BMN090562US2018,0.00352827
BMN090500US2018,BMN090681US2018,0.000351957
BMK384237US2014,BMK384302US2014,0.0117354
BMN090622US2018,BMN090633US2018,0.0031745
BMN090622US2018,BMN090715US2018,0.0031745
BMK383430US2005,BMK385138US2018,0.0147154
BMN090500US2018,BMN090516US2018,0.00352703
BMN090500US2018,BMN090649US2018,0.00352827
BMN090622US2018,BMN090589US2018,0.0031745
BMN090500US2018,BMN090666US2018,0.00352827
BMN090500US2018,BMN090647US2018,0.00388123
BMK384654US2015,BMK384963US2015,0.00530258
BMN090622US2018,BMN090478US2018,0.0031745
BMN090500US2018,BMN090723US2018,0.00352827
BMN090622US2018,BMN090465US2018,0
BMN090500US2018,BMN090689US2018,0.00352827
BMH663805--,BMH663855--,0.0138973
BMN090500US2018,BMN090695US2018,0.00352827
BMK383430US2005,BMK383725US2014,0.0146292
BMH663805--,BMH663841--,0.0138825
BMK383430US2005,BMK383592US2011,0.00886426
BMN090500US2018,BMN090449US2018,0.000351957
BMK384237US2014,BMK383721US2010,0.010655
BMN090500US2018,BMN090662US2018,0.00388123
BMK383430US2005,BMK384291US2014,0.0146267
BMN090622US2018,BMN090688US2018,0.00459034
BMN090500US2018,BMN090459US2018,0.0038826
BMN090500US2018,BMN090657US2018,0.000351957
BMK383430US2005,BMK383967US2011,0.0124529
BMN090500US2018,BMN090671US2018,0.00423596
BMK169427US2018,BMK169454US2018,0.00530438
BMN090622US2018,BMN090540US2018,0.0031745
BMH663805--,BMH663807--,0.0128132
BMN090500US2018,BMN090498US2018,0.00352703
BMK384654US2015,BMK385500US2015,0.00957537
BMH663805--,BMH663854--,0.0138684
BMN090500US2018,BMN090525US2018,0.000351957
BMN090622US2018,BMN090692US2018,0.00211755
BMK384237US2014,BMK385115US2014,0.0131786
BMN090500US2018,BMN090633US2018,0.000351957
BMN090622US2018,BMN090687US2018,0
BMN090500US2018,BMN090715US2018,0.000351957
BMK169427US2018,BMK169474US2018,0.00246808
BMN090500US2018,BMN090589US2018,0.000351957
BMN090622US2018,BMN090643US2018,0.000351957
BMK384237US2014,BMK383681US2014,0.0120876
BMH663805--,BMH663798--,0.0131578
BMK383430US2005,BMK385240US2014,0.00459291
BMK384654US2015,BMK383608US2005,0.0124524
BMN090500US2018,BMN090478US2018,0.000351957
BMN090500US2018,BMN090465US2018,0.00352827
BMK383430US2005,BMK383463US2011,0.000351835
BMK384237US2014,BMK383507US2014,0.0146103
BMK384654US2015,BMK385576US2011,0.0124522
BMK383430US2005,BMK383422US2014,0.0124697
BMK383430US2005,BMK383510US2018,0.000351953
BMH663805--,BMH663853--,0.0142293
BMK384237US2014,BMK385192US2014,0.013183
BMK384654US2015,BMK383611US2005,0.0135243
BMK384654US2015,BMK385189US2011,0.0117367
BMN090500US2018,BMN090688US2018,0.00600983
BMK383430US2005,BMK384895US2015,0.0135502
BMN090500US2018,BMN090540US2018,0.000351957
BMK384237US2014,BMK383398US2010,0.0131697
BMK383430US2005,BMK385534US2015,0
BMH663805--,BMH663836--,0.014229
BMK383430US2005,BMK385428US2007,0.00708612
BMK384237US2014,BMK384109US2010,0.00815775
BMK383430US2005,BMK383997US2011,0.0120934
BMK383430US2005,BMK383827US2014,0.0124632
BMN090500US2018,BMN090692US2018,0.00565996
BMN090500US2018,BMN090687US2018,0.00352827
BMH663805--,BMH663900--,0.0128027
BMN090500US2018,BMN090643US2018,0.00388123
BMK384237US2014,BMK384372US2014,0.013183
BMH663805--,BMH663809--,0.00958497
BMK383430US2005,BMK385208US2005,0.0012828
BMK384654US2015,BMK385223US2005,0.0120922
BMH663805--,BMH663814--,0.0110091
BMK384237US2014,BMK383480US2014,0.0120876
BMH663805--,BMH663882--,0.0138825
BMK384654US2015,BMK385530US2011,0.00211547
BMN090846DE2018,BMN090768DE2018,0.000351832
BMK383430US2005,BMK383544US2015,0.00744789
BMK384654US2015,BMK384137US2009,0.0120922
BMN090846DE2018,BMN090819DE2018,0
BMN090846DE2018,BMN090779DE2018,0
BMK384654US2015,BMK383554US2007,0.0149872
BMK383430US2005,BMK384539US2015,0.0142491
BMK383430US2005,BMK385074US2015,0.0138921
BMK384654US2015,BMK383620US2005,0.00957225
BMK169427US2018,BMK169486US2018,0.00494863
BMH663805--,BMH663849--,0.0074326
BMN090846DE2018,BMN090752DE2018,0
BMK384654US2015,BMK383766US2011,0.0124525
BMN090846DE2018,BMN090786DE2018,0
BMN090846DE2018,BMK115946DE2016,0
BMN090846DE2018,BMN090848DE2018,0
BMK169427US2018,BMK169460US2018,0.00565995
BMK384654US2015,BMK385333US2009,0.0146207
BMK383639US2007,BMK383643US2007,0.0138917
BMH663805--,BMH663859--,0.0145866
BMK383639US2007,BMK385353US2008,0.0149792
BMK169570US2018,BMK169547US2018,0.0149622
BMK383639US2007,BMK383454US2007,0.0146203
BMK384654US2015,BMK384523US2018,0.0102865
BMK169427US2018,BMK169435US2018,0.00388677
BMK384654US2015,BMK385521US2011,0.0142757
BMN090846DE2018,BMN090747DE2018,0
BMK383639US2007,BMK383462US2007,0.00317454
BMH663865--,BMH663869--,0.00671715
BMK384654US2015,BMK383582US2009,0.0149872
BMN090846DE2018,BMN090742DE2018,0
BMK384654US2015,BMK384211US2011,0.0135243
BMK169427US2018,BMK169434US2018,0.00388274
BMK384654US2015,BMK383771US2014,0.0138838
BMH663865--,BMH663802--,0.012076
BMK384654US2015,BMK384776US2011,0.0120887
BMK384654US2015,BMK383843US2011,0.0133923
BMK384654US2015,BMK383790US2011,0.00565938
BMK384654US2015,BMK383588US2015,0.0120922
BMK383639US2007,BMK384366US2007,0.01355
BMN090846DE2018,BMN090823DE2018,0.001771
BMK383639US2007,BMK383453US2007,0.010665
BMN090846DE2018,BMN090754DE2018,0
BMK169427US2018,BMK169451US2018,0.00246808
BMK169427US2018,BMK169443US2018,0.00388677
BMK169427US2018,BMK169488US2018,0.00352982
BMK383430US2005,BMK383629US2005,0.0149748
BMN090846DE2018,BMN090847DE2018,0
BMK383430US2005,BMK383758US2015,0.0110192
BMK383430US2005,BMK383626US2005,0.0031734
BMK384654US2015,BMK383655US2009,0.0106586
BMK383430US2005,BMK383605US2009,0.0120934
BMK383639US2007,BMK383665US2008,0.0124531
BMK383430US2005,BMK383387US2011,0.00922475
BMN090846DE2018,BMN090790DE2018,0
BMK383430US2005,BMK383419US2005,0.00176206
BMK383430US2005,BMK383957US2014,0.00459291
BMK383430US2005,BMK385281US2014,0.00459291
BMK383430US2005,BMK383716US2014,0.00211453
BMK383430US2005,BMK384086US2014,0.0106758
BMK383430US2005,BMK385084US2014,0
BMK169427US2018,BMK169465US2018,0.00246808
BMK169570US2018,BMK169611US2018,0.0146252
BMN090846DE2018,BMN090802DE2018,0
BMK383430US2005,BMK383614US2005,0.0124579
BMK383639US2007,BMK383627US2010,0.0131624
BMK384654US2015,BMK383402US2011,0.0149842
BMK384654US2015,BMK384750US2015,0.0142591
BMN090846DE2018,BMN090825DE2018,0.000351717
BMN467308US2016,-MN467312US2016,0.00989913
BMK384654US2015,BMK385138US2018,0.0129541
BMN090846DE2018,BMN090852DE2018,0
BMN467308US2016,-MN467377US2016,0.00989573
BMK384654US2015,BMK384825US2014,0.00860334
BMN090374US2018,BMN090397US2018,0.00851132
BMK384654US2015,BMK383725US2014,0.0135243
BMK383639US2007,BMK383561US2007,0.00994392
BMK383639US2007,BMK385196US2008,0.0138915
BMN090846DE2018,BMN090851DE2018,0
BMK384654US2015,BMK384291US2014,0.0120922
BMN090846DE2018,BMN090771DE2018,0.000351717
BMK384654US2015,BMK383967US2011,0.0142582
BMN090846DE2018,BMN090836DE2018,0
BMK384654US2015,BMK383800US2011,0.00385128
BMN090846DE2018,BMN090805DE2018,0
BMH663865--,BMH663803--,0.0142272
BMN090846DE2018,BMN090744DE2018,0
BMN090846DE2018,BMN090777DE2018,0
BMN090846DE2018,BMN090822DE2018,0
BMK384654US2015,BMK383422US2014,0.0120922
BMN090374US2018,BMK115138US2016,0.00672368
BMK384654US2015,BMK384895US2015,0.0124549
BMK384654US2015,BMK383675US2011,0.00317223
BMN090374US2018,BMN090439US2018,0.00707115
BMK384654US2015,BMK383997US2011,0.0138966
BMH663865--,BMH663896--,0.0142331
BMK384654US2015,BMK383827US2014,0.00708081
BMH663865--,BMH663826--,0.012088
BMH663865--,BMH663847--,0.00211344
BMN090846DE2018,BMN090833DE2018,0
BMH663865--,BMH663863--,0.00246662
BMH663865--,BMH663888--,0.0102879
BMK384654US2015,BMK383544US2015,0.0142549
BMN467308US2016,-MN467353US2016,0.0103309
BMH663865--,BMH663898--,0.0128009
BMN090374US2018,BMN090372US2018,0.00851132
BMN090846DE2018,BMN090745DE2018,0
BMK383639US2007,BMK383477US2007,0.00176197
BMK384654US2015,BMK384539US2015,0.00388227
BMH663865--,BMH663839--,0.00246662
BMN090374US2018,BMN090388US2018,0.00851132
BMK384654US2015,BMK385074US2015,0.00211574
BMK384654US2015,BMK384955US2018,0.00281935
BMK384654US2015,BMK383685US2009,0.00529883
BMK169570US2018,BMK169669US2018,0.014235
BMK384654US2015,BMK383615US2005,0.00281935
BMK384654US2015,BMK383605US2009,0.0138966
BMN467308US2016,-MN467350US2016,0.00946527
BMN090846DE2018,BMN090799DE2018,0
BMN090846DE2018,BMN090804DE2018,0.000351717
BMH663865--,BMH663905--,0.0149713
