ID1,ID2,Distance
BMN090707US2018,BMN090512US2018,0.00352827
01_AEMN792075TH-,01_AEMN792070TH-,0.00140916
BMN090707US2018,BMN090531US2018,0.000351957
BMN090707US2018,BMN090567US2018,0
BMN090707US2018,BMN090655US2018,0.0031745
BMN090707US2018,BMN090664US2018,0.0031745
BMN090707US2018,BMN090524US2018,0.0031745
BMH663846--,BMH663898--,0.0128083
01_AELC101191VN2012,01_AEJQ302599CN2009,0.0139268
BMN090707US2018,BMN090686US2018,0
BMH663846--,BMH663820--,0.0135236
BMH663846--,BMH663843--,0.000704093
BMH663846--,BMH663801--,0.012797
BMH663846--,BMH663857--,0.000351832
BMH663846--,BMH663797--,0.0135281
BMH663846--,BMH663885--,0.010647
BMN090707US2018,BMN090649US2018,0
BMN090707US2018,BMN090591US2018,0.0031745
BMN090707US2018,BMN090532US2018,0.0031745
BMH663846--,BMH663891--,0.0131617
BMN090707US2018,BMN090540US2018,0.0031745
BMH663846--,BMH663802--,0.0128011
BMH663846--,BMH663895--,0.0113807
BMH663846--,BMH663800--,0.0135207
BMN090707US2018,BMN090692US2018,0.00211755
BMN090707US2018,BMN090581US2018,0.0031745
BMN090707US2018,BMN090722US2018,0.000351957
A1A2DMN791563KE-,A1A2DMN791570KE-,0
BMN090707US2018,BMN090713US2018,0
BMN090707US2018,BMN090593US2018,0.0031745
BMN090707US2018,BMN090505US2018,0.0031745
01_AEMN792075TH-,01_AEMN792034TH-,0.000703782
BMN090707US2018,BMN090529US2018,0.00352827
BMN090707US2018,BMK115694US2016,0
01_AEMN792075TH-,01_AEMN792046TH-,0.000704573
BMN090707US2018,BMN090547US2018,0
BMN090707US2018,BMN090658US2018,0.0031745
BMN090707US2018,BMN090580US2018,0.0031745
BMN090707US2018,BMN090546US2018,0.0031745
A1A2DMN791563KE-,A1A2DMN791544KE-,0
BMN090707US2018,BMN090673US2018,0.000351957
BMN090707US2018,BMN090491US2018,0.0031745
BMN090707US2018,BMN090464US2018,0
CMK643618ZA2014,CMK643719ZA2014,0
CMK643618ZA2014,CMK643588ZA2014,0.000351831
CMK643618ZA2014,CMK643797ZA2014,0
BMN090707US2018,BMN090563US2018,0.0031745
BMN090707US2018,BMN090506US2018,0.0031745
CMK643618ZA2014,CMK643779ZA2014,0.000351953
01_AEMN792075TH-,01_AEMN792036TH-,0.0010564
BMN090707US2018,BMN090650US2018,0
A1A2DMN791563KE-,A1A2DMN791578KE-,0.000704098
BMN090707US2018,BMN090487US2018,0.0031745
BMN090707US2018,BMN090698US2018,0.000351957
BMN090707US2018,BMN090442US2018,0
01_AEMN792075TH-,01_AEMN792052TH-,0.000351952
BMN090707US2018,BMN090618US2018,0.0031745
BMN090707US2018,BMN090633US2018,0.0031745
CMK643618ZA2014,CMK643715ZA2014,0
BMN090707US2018,BMN090445US2018,0.0031745
BMN090707US2018,BMN090577US2018,0.00352883
01_AEMN792075TH-,01_AEMN792060TH-,0.000703782
BMN090707US2018,BMN090733US2018,0
BMN090707US2018,BMN090640US2018,0
BMN090707US2018,BMN090488US2018,0.0031745
A1A2DMN791563KE-,A1A2DMN791552KE-,0.000351833
BMN090707US2018,BMN090521US2018,0
BMN090707US2018,BMN090597US2018,0.0031745
01_AEMN792075TH-,01_AEMN792063TH-,0.00105604
CMK643618ZA2014,CMK643698ZA2014,0.000351831
BMN090707US2018,BMN090517US2018,0.0031745
A1A2DMN791570KE-,A1A2DMN791544KE-,0
BMN090707US2018,BMN090560US2018,0.0031745
BMK169635US2018,BMK169641US2018,0.0120964
BMK169635US2018,BMK169599US2018,0.0120964
BMK169635US2018,BMK169643US2018,0.0120964
BMN090707US2018,BMN090454US2018,0.0031745
01_AEMN792222TH-,01_AEMN792250TH-,0.00388372
BMN090707US2018,BMN090641US2018,0
A1A2DMN791570KE-,A1A2DMN791578KE-,0.000704098
BMN090707US2018,BMN090594US2018,0.000351957
01_AEMN792222TH-,01_AEMN792252TH-,0.00389188
BMK169635US2018,BMK169671US2018,0.010307
01_AEMN792222TH-,01_AEMN792249TH-,0
01_AEMN792222TH-,01_AEMN792234TH-,0.000351832
BMK169635US2018,BMK169584US2018,0.0127975
BMN090707US2018,BMN090620US2018,0
BMN090707US2018,BMN090684US2018,0.000351957
BMN090707US2018,BMN090489US2018,0.0031745
BMK169635US2018,BMK169650US2018,0.0120964
BMN090707US2018,BMN090466US2018,0.0031745
A1A2DMN791570KE-,A1A2DMN791552KE-,0.000351833
BMK169635US2018,BMK169612US2018,0.0120964
BMN090707US2018,BMN090657US2018,0.0031745
BMN090707US2018,BMN090578US2018,0
BMN792404TH-,BMN792406TH-,0.00105605
BMK169635US2018,BMK169591US2018,0.0142402
A1MN791846TZ-,A1MN791854TZ-,0
BMK169635US2018,BMK169664US2018,0.0142745
BMK169635US2018,BMK169593US2018,0.0120964
BMN090707US2018,BMN090573US2018,0
A1MN791846TZ-,A1MN791869TZ-,0.00105602
BMN090707US2018,BMN090675US2018,0
BMK169635US2018,BMK169617US2018,0.0149826
BMN090707US2018,BMN090469US2018,0
BMN090707US2018,BMN090691US2018,0.00211755
BMN090707US2018,BMN090586US2018,0
BMN090707US2018,BMN090643US2018,0.000351957
BMN090707US2018,BMN090601US2018,0.0031745
01_AEMN792452TH-,01_AEMN792431TH-,0.00246692
BMN090707US2018,BMN090700US2018,0.000351957
BMK169635US2018,BMK169601US2018,0.0120964
BMN090707US2018,BMN090606US2018,0.000351842
BMK169635US2018,BMK169618US2018,0.014608
BMN090707US2018,BMN090671US2018,0.00140906
BMK169635US2018,BMK169673US2018,0.0138998
CMK457902BW-,CMK457858BW-,0.000426945
BMK169635US2018,BMK169627US2018,0.0149826
01_AEMN792452TH-,01_AEMN792433TH-,0.00246692
01_AEMN792222TH-,01_AEMN792256TH-,0.00423762
BMN792404TH-,BMN792399TH-,0
BMN792404TH-,BMN792382TH-,0
BMK169635US2018,BMK169667US2018,0.0146261
BMK169635US2018,BMK169670US2018,0.0146261
CMN791498KE-,CMN791526KE-,0.00816102
01_AEMN792452TH-,01_AEMN792450TH-,0.0021137
01_AEMN792222TH-,01_AEMN792246TH-,0.000351952
BMK385281US2014,BMK383957US2014,0
BMK385281US2014,BMK384456US2015,0.0088708
01_AEFJ185258VN1997,01_AEAB220948TH1993,0.0131793
BMK385281US2014,BMK385240US2014,0
BMK385281US2014,BMK383420US2005,0.00600771
BMK385281US2014,BMK383625US2005,0.0095853
BMK385281US2014,BMK383602US2018,0.0149905
BMK385281US2014,BMK383784US2011,0.0146266
CMK457902BW-,CMK457829BW-,0.000351833
CMK457902BW-,CMK457856BW-,0.000351833
BMK385281US2014,BMK383472US2014,0.0138973
ADMN791632KE-,ADMN791626KE-,0.00923403
BMN792404TH-,BMN792395TH-,0.000351952
BMK385281US2014,BMK383701US2011,0.0106514
BMK385281US2014,BMK383389US2007,0.00494627
01_AEFJ185258VN1997,01_AEFJ185246VN1997,0.0106614
BMK385281US2014,BMK383444US2007,0.0142633
BMK385281US2014,BMK384190US2005,0.00686849
BMK385281US2014,BMK383684US2011,0.0138945
BMN792404TH-,BMN792416TH-,0.0014097
CMK457902BW-,CMK457839BW-,0.00429903
BMK385281US2014,BMK384914US2011,0.00730999
ADMN791632KE-,ADMN791640KE-,0.00959377
BMK385281US2014,BMK383592US2011,0.0106503
BMK385281US2014,BMK385428US2007,0.00958331
BMK385281US2014,BMK383516US2015,0.0149905
CMK457902BW-,CMK457862BW-,0.000703783
BMK385281US2014,BMK384038US2014,0.0120904
BMK385281US2014,BMK385238US2009,0.0142572
BMK385281US2014,BMK384254US2014,0.0131901
BMN792404TH-,BMN792387TH-,0
BMN792404TH-,BMN792371TH-,0
CMK457902BW-,CMK457887BW-,0.000703651
BMK385281US2014,BMK383402US2011,0.00637722
BMK385281US2014,BMK383772US2014,0
CMT195513ZM2007,CMT195494ZM2007,0.000352322
BMK385281US2014,BMK383610US2005,0.00459291
CMK457902BW-,CMK457909BW-,0.00105602
BMK385281US2014,BMK383388US2011,0.0117314
ADMN791632KE-,ADMN791636KE-,0.00923403
BMK385281US2014,BMK383617US2009,0.0117325
BMN792404TH-,BMN792403TH-,0
14_BGFJ670528ES2005,14_BGAF423757ES1999,0.00993426
BMK385281US2014,BMK383834US2011,0.00459021
BMN792404TH-,BMN792408TH-,0.00141119
BMK385281US2014,BMK384457US2018,0.00850081
CMT195513ZM2007,CMT195512ZM2007,0.000704841
CMK457902BW-,CMK457892BW-,0.00132816
BMK385281US2014,BMK384055US2011,0.00459291
BMK385281US2014,BMK385333US2009,0.0088636
BMK385281US2014,BMK383463US2011,0.00494891
BMK385281US2014,BMK383672US2015,0.0149905
BMK385281US2014,BMK383405US2011,0.00600995
BMK385281US2014,BMK385264US2007,0.0045929
CMK457902BW-,CMK457844BW-,0.000351833
01BMT121354TH-,01BMT121353TH-,0.00459266
CMK457902BW-,CMK457849BW-,0.000351833
CMN791915TZ-,CMN791905TZ-,0.00140813
CMK457902BW-,CMK457935BW-,0.00537054
BMK169617US2018,BMK169601US2018,0.0127976
BMK169617US2018,BMK169673US2018,0.0117249
BMK169617US2018,BMK169627US2018,0
CMK457902BW-,CMK457850BW-,0.000351833
BMK169617US2018,BMK169667US2018,0.0149635
01_AEMK272384TH2010,01_AEMK272389TH2010,0.000704097
BMK169617US2018,BMK169670US2018,0.0149635
14_BGFJ670528ES2005,14_BGAF450096ES2000,0.0102917
01_AEMK272384TH2010,01_AEMK272390TH2010,0.000351951
01_AEMT121928TH-,01_AEMT121923TH-,0
BMN090633US2018,BMN090445US2018,0
BMN090633US2018,BMN090577US2018,0.000351833
BMN090633US2018,BMN090733US2018,0.0031745
BMN090633US2018,BMN090640US2018,0.0031745
BMN090633US2018,BMN090488US2018,0
BMN090633US2018,BMN090521US2018,0.00317338
BMN090633US2018,BMN090597US2018,0
BMN090633US2018,BMN090517US2018,0
BMN090633US2018,BMN090560US2018,0
BMN043600KR2003,BHM210883KR1992,0.011718
BMN043600KR2003,BHQ026570KR1992,0.0117189
BMT033545US-,BMT033891US-,0.00494509
BMN090633US2018,BMN090454US2018,0
BMN090633US2018,BMN090641US2018,0.0031745
BMN090633US2018,BMN090594US2018,0.00352758
ACDMN791798KE-,ACDMN791777KE-,0.00246944
CMN791915TZ-,CMN791919TZ-,0.00070365
CKX228818BR2007,CJN687655BR2007,0.00211745
BMN090633US2018,BMN090620US2018,0.0031745
BMN090633US2018,BMN090684US2018,0.00352758
BMN090633US2018,BMN090489US2018,0
BMN090633US2018,BMN090466US2018,0
CMN791915TZ-,CMN791930TZ-,0.00070365
BMK383858US2007,BMK383766US2011,0.0149728
BMN090633US2018,BMN090657US2018,0
BMN090633US2018,BMN090578US2018,0.0031745
BMK383858US2007,BMK383555US2009,0.0149736
BMK383858US2007,BMK383516US2015,0.0149637
BMK383858US2007,BMK385238US2009,0.0110037
BMN090633US2018,BMN090573US2018,0.0031745
BMN090633US2018,BMN090675US2018,0.0031745
CMN791915TZ-,CMN791911TZ-,0.00070365
BMN090633US2018,BMN090469US2018,0.0031745
BMN090633US2018,BMN090691US2018,0.00530352
BMN090633US2018,BMN090586US2018,0.00317338
BMN090633US2018,BMN090643US2018,0.00352758
BMN090633US2018,BMN090601US2018,0
BMN090633US2018,BMN090700US2018,0.00352758
01_AEMK272384TH2010,01_AEMK272460TH2010,0.000704098
BMN090633US2018,BMN090606US2018,0.00282063
BMK383858US2007,BMK383749US2007,0.0142426
BMN090633US2018,BMN090671US2018,0.00388077
BMK383858US2007,BMK383608US2005,0.0149727
BMK383858US2007,BMK384823US2007,0.0149736
BMK383858US2007,BMK384375US2015,0.0120708
BMK383858US2007,BMK383672US2015,0.0149637
ACDMN791798KE-,ACDMN791762KE-,0.00211544
BMK383858US2007,BMK383609US2005,0.000703652
ACDMN791776KE-,ACDMN791784KE-,0
ACDMN791776KE-,ACDMN791798KE-,0.00176188
ACDMN791798KE-,ACDMN791788KE-,0.00176188
ACDMN791776KE-,ACDMN791777KE-,0.000704096
CMN791905TZ-,CMN791919TZ-,0.00070365
ACDMN791776KE-,ACDMN791762KE-,0.000351832
CMN791905TZ-,CMN791930TZ-,0.00070365
ACDMN791776KE-,ACDMN791788KE-,0
CMT194987ZM2007,CKM050257ZM2007,0.00105703
CMN791905TZ-,CMN791911TZ-,0.00070365
CMN791530KE-,CMN791521KE-,0.00886742
BMN467334US2016,BMN467395US2016,0.0124509
BMN467334US2016,BMN467319US2016,0
BMN467334US2016,-MN467353US2016,0.00816699
BMN467334US2016,BMN467316US2016,0
CMN791530KE-,CMN791516KE-,0.00565613
BMN467334US2016,BMN467366US2016,0.0124469
BMN467334US2016,-MN467364US2016,0.00773207
CMT194987ZM2007,CMT194983ZM2007,0.00105688
BMK384168US2005,BMK384244US2007,0.0111999
01_AEMN792432TH-,01_AEMN792442TH-,0.00458864
BMN467334US2016,BMN467323US2016,0
BMK384168US2005,BMK385106US2018,0.0128093
BMK384168US2005,BMK385283US2015,0.014246
BMK384168US2005,BMK385331US2015,0.014246
01_AEMN792432TH-,01_AEMN792464TH-,0.0049426
BMK384168US2005,BMK385449US2011,0.0129335
BMK383766US2011,BMK383555US2009,0.000703788
BMK383766US2011,BMK383516US2015,0.0139037
BMK383766US2011,BMK384038US2014,0.0138929
BMK384168US2005,BMK384955US2018,0.0117242
BMK383766US2011,BMK385238US2009,0.00814896
01_AEMN792432TH-,01_AEMN792452TH-,0.00388057
BMK383766US2011,BMK383402US2011,0.0124529
BMK383766US2011,BMK383610US2005,0.0149907
BMK384168US2005,BMK383725US2014,0.0117259
BMK384168US2005,BMK383445US2014,0.0131659
BMK383766US2011,BMK384607US2011,0.0010696
BMK384168US2005,BMK384895US2015,0.0149732
BMK383766US2011,BMK383617US2009,0.0128195
BMK384168US2005,BMK384456US2015,0.014246
BMK384168US2005,BMK383607US2005,0.0106537
BMK384168US2005,BMK383625US2005,0.0142496
01_AEMN792432TH-,01_AEMN792431TH-,0.00423382
BMK383766US2011,BMK383749US2007,0.0139003
BMK384168US2005,BMK383602US2018,0.0131659
BMK383766US2011,BMK383608US2005,0.000704101
BMK384168US2005,BMK383784US2011,0.0142491
BMK383766US2011,BMK384055US2011,0.0149907
BMK384168US2005,BMK383632US2005,0.014252
BMK383766US2011,BMK385333US2009,0.0113812
BMK383766US2011,BMK384823US2007,0.000703788
BMK383766US2011,BMK384375US2015,0.0129583
BMK384168US2005,BMK385530US2011,0.0102978
BMN467334US2016,BMN467318US2016,0
BMK383766US2011,BMK383672US2015,0.0139037
BMK383766US2011,BMK383405US2011,0.0113765
BMK169663US2018,BMK169673US2018,0.0142847
BMK383766US2011,BMK383609US2005,0.0142537
BMK383766US2011,BMK385264US2007,0.0149906
BMK384168US2005,BMK383810US2009,0.0113654
BMK384168US2005,BMK383472US2014,0.0142484
BMK384168US2005,BMK384527US2014,0.0138231
BMK384168US2005,BMK383701US2011,0.0138933
BMK384168US2005,BMK383673US2011,0.0149776
CJX140668ZA2009,CKX228799ZA2009,0.00388525
BMK384168US2005,BMK383684US2011,0.014252
BMK384168US2005,BMK384211US2011,0.0117259
CMN791530KE-,CMN791498KE-,0.00637615
BMK169663US2018,BMK169606US2018,0.0149758
BMK384168US2005,BMK383858US2007,0.0124396
BMK384168US2005,BMK383766US2011,0.0128051
01_AEMN792432TH-,01_AEMN792433TH-,0.00423382
BMK384168US2005,BMK383555US2009,0.0128052
BMK384168US2005,BMK383516US2015,0.0131659
BMK384168US2005,BMK385238US2009,0.013165
BMK384168US2005,BMK383402US2011,0.0138914
BMK384168US2005,BMK384607US2011,0.0133336
CMN097688ZA2016,CMN097689ZA2016,0.00778408
BMK384168US2005,BMK383749US2007,0.0131656
BMK384168US2005,BMK383608US2005,0.0128051
01_AEMN792432TH-,01_AEMN792450TH-,0.00458865
BMK384168US2005,BMK384823US2007,0.0128052
CMN791530KE-,CMN791526KE-,0.00672378
BMK384168US2005,BMK384375US2015,0.010336
BMK384168US2005,BMK383672US2015,0.0131659
BMK385449US2011,BMK384955US2018,0.00170858
BMK384168US2005,BMK383609US2005,0.0117242
BMN043582KR1992,BHM210883KR1992,0.0146255
BMN043582KR1992,BHQ026570KR1992,0.0139025
BMK383503US2005,BMK383485US2005,0
BMN043582KR1992,BMN043588KR1992,0.0124725
BMK383503US2005,BMK383531US2005,0
BMK385449US2011,BMK383607US2005,0.00385036
BMN090242US2018,BMN090326US2018,0.00246977
BMK385449US2011,BMK385530US2011,0.00470886
BMN090242US2018,BMN090203US2018,0.00282383
BMN090242US2018,BMN090334US2018,0.000704093
BMN090242US2018,BMN090336US2018,0.00211745
BMN090242US2018,BMN090316US2018,0.00176203
BMN090242US2018,BMN090262US2018,0.00176346
A1MN791187UG-,A1MN791171UG-,0.00886565
BMK169612US2018,BMK169664US2018,0.0149741
BMK383503US2005,BMK383493US2005,0
BMK385449US2011,BMK383858US2007,0.00256458
BMK169612US2018,BMK169593US2018,0
BMN090242US2018,BMN090213US2018,0.00211745
BMK169612US2018,BMK169617US2018,0.0127976
BMN090242US2018,BMN090272US2018,0.00211541
BMN090242US2018,BMN090289US2018,0.0021133
BMK385449US2011,BMK385238US2009,0.0142458
BMK383503US2005,BMK383522US2005,0
BMK383503US2005,BMK383494US2005,0
01_AEMN792442TH-,01_AEMN792464TH-,0.00105604
BMK169612US2018,BMK169601US2018,0
BMK383503US2005,BMK383515US2005,0
01_AEMN792442TH-,01_AEMN792452TH-,0.00282058
A1MN791302UG-,A1MN791285UG-,0.000351832
CMK643655ZA2015,CMK643663ZA2015,0.000351833
BMK169612US2018,BMK169673US2018,0.0146212
BMK169612US2018,BMK169627US2018,0.0127976
BMK385449US2011,BMK384375US2015,0.0129363
CMK643655ZA2015,CMK643537ZA2015,0.000351833
01_AEMN792442TH-,01_AEMN792431TH-,0.000351832
A1MN791302UG-,A1MN791283UG-,0.000351832
BMK385449US2011,BMK383609US2005,0.00170858
A1MN791187UG-,A1MN791185UG-,0.000704094
A1MN791187UG-,A1MN791201UG-,0.00672243
CMK643655ZA2015,CMK643653ZA2015,0.000351833
BMK169612US2018,BMK169667US2018,0.0135288
BMK383572US2007,BMK385158US2008,0.0149686
BMK169612US2018,BMK169670US2018,0.0135288
BMK384914US2011,BMK383592US2011,0.0107801
BMK384914US2011,BMK385428US2007,0.00904308
A1MN791187UG-,A1MN791175UG-,0.00922223
BMK384914US2011,BMK383516US2015,0.0147301
BMK384914US2011,BMK384038US2014,0.0133924
BMK383572US2007,BMK384219US2010,0.0138903
BMK384914US2011,BMK385238US2009,0.0147153
BMK384914US2011,BMK384254US2014,0.0125274
01_AEMN792442TH-,01_AEMN792433TH-,0.000351832
BMK384914US2011,BMK383402US2011,0.00557922
BMK384914US2011,BMK383772US2014,0.00730999
BMK383503US2005,BMK383552US2005,0
BMK384914US2011,BMK383610US2005,0.00256879
BMK384914US2011,BMK383388US2011,0.0112063
BMK384914US2011,BMK383617US2009,0.0147189
BMK169671US2018,BMK169584US2018,0.012442
A1MN791187UG-,A1MN791186UG-,0.00070383
BMK169671US2018,BMK169650US2018,0.0117357
BMK384914US2011,BMK383834US2011,0.00514991
BMK384914US2011,BMK384457US2018,0.0125283
BMK383503US2005,BMK383533US2005,0
BMK384914US2011,BMK384055US2011,0.00256879
BMK383503US2005,BMK383574US2005,0
BMK384914US2011,BMK385333US2009,0.00947868
A1MN791187UG-,A1MN791193UG-,0.00672326
BMK169671US2018,BMK169612US2018,0.0117357
BMK384914US2011,BMK383463US2011,0.00299917
BMK169671US2018,BMK169591US2018,0.0138835
BMK384914US2011,BMK383672US2015,0.0147301
BMK384914US2011,BMK383405US2011,0.00730997
BMK169671US2018,BMK169664US2018,0.0146332
BMK384914US2011,BMK385264US2007,0.00343019
BMK169671US2018,BMK169593US2018,0.0117357
BMK169671US2018,BMK169617US2018,0.0138941
01_AEMN792442TH-,01_AEMN792450TH-,0.00211448
CMK457856BW-,CMK457839BW-,0.00386615
BMK169671US2018,BMK169601US2018,0.0117357
01_AEMN792286TH-,01_AEMN792289TH-,0.00035183
BMK169671US2018,BMK169618US2018,0.013891
CMK457856BW-,CMK457862BW-,0.00035195
BMK169671US2018,BMK169673US2018,0.014266
A1MN791187UG-,A1MN791183UG-,0.00672325
CMK457856BW-,CMK457887BW-,0.000351718
BMK169671US2018,BMK169627US2018,0.0138941
CMK457856BW-,CMK457909BW-,0.000703651
CMT194493ZM2008,CMT194481ZM2012,0.00459155
BMK169671US2018,BMK169606US2018,0.014968
BMK169671US2018,BMK169667US2018,0.0131838
01_AEMN792286TH-,01_AEMN792269TH-,0.00035183
CMK457856BW-,CMK457892BW-,0.000885036
BMK169671US2018,BMK169670US2018,0.0131838
CMT194493ZM2008,CMT194485ZM2012,0.00353457
BMN090326US2018,BMN090203US2018,0.00317641
01_AEMN792286TH-,01_AEMN792282TH-,0.000704086
BMN090326US2018,BMN090334US2018,0.00176202
BMN090326US2018,BMN090336US2018,0.00246976
BMN090326US2018,BMN090316US2018,0.00140991
A1MN791187UG-,A1MN791208UG-,0.00922223
BMN090326US2018,BMN090262US2018,0.00282429
A1MN791187UG-,A1MN791191UG-,0.00423542
CMK457856BW-,CMK457844BW-,0
A1MN791187UG-,A1MN791173UG-,0
CMK457856BW-,CMK457849BW-,0
01_AEJQ235011CN2010,01_AEJX112801CN2010,0.0145888
BMN090326US2018,BMN090213US2018,0.00246976
CMK457856BW-,CMK457935BW-,0.00500934
BMN090326US2018,BMN090272US2018,0.0031764
BMN090326US2018,BMN090289US2018,0.00317316
BMK384200US2010,BMK383500US2014,0.00921743
BMK384200US2010,BMK385162US2014,0.0149851
BMH843890US2013,BMH843915US2013,0.000351833
CMK457856BW-,CMK457850BW-,0
01_AEJQ235011CN2010,01_AEJQ901056CN2009,0.00742852
A1MN791187UG-,A1MN791179UG-,0
BMH843890US2013,BMH843898US2013,0.000351833
01_AEMN792286TH-,01_AEMN792261TH-,0.000704087
BMK384200US2010,BMK384184US2010,0.0128075
BMK384200US2010,BMK385101US2010,0.0131699
01_AEJQ235011CN2010,01_AEJQ901064CN2007,0.00992103
BMH843890US2013,BMH843881US2013,0.000426946
BMT155329CH-,BMT155373CH-,0.0110203
BMH843890US2013,BMH843885US2013,0.000351833
BMH843890US2013,BMH843886US2013,0.000351833
BMT155329CH-,BMT155322CH-,0.0119051
CMN791521KE-,CMN791516KE-,0.0110129
BMT155329CH-,BMT155374CH-,0.0128029
BMT155329CH-,BMT155368CH-,0.0110087
BMK384200US2010,BMK383479US2010,0.00851004
BMT155329CH-,BMT155382CH-,0.0113782
BMN090517US2018,BMN090560US2018,0
BMK384200US2010,BMK383489US2014,0.0092162
01_AEMT121620TH-,01_AEMT121616TH-,0.000351831
CMN791956TZ-,CMN791939TZ-,0.00495042
BMK384200US2010,BMK384277US2014,0.0102899
BMN090517US2018,BMN090454US2018,0
BMN090517US2018,BMN090641US2018,0.0031745
BMN090517US2018,BMN090594US2018,0.00352758
01_AEKF835543CN2007,01_AEMK287094CN2013,0.0146139
BMN090517US2018,BMN090620US2018,0.0031745
BMN090517US2018,BMN090684US2018,0.00352758
01_AEMT121620TH-,01_AEMT121612TH-,0
CKM050456ZM2003,CKM050455ZM2003,0
BMN090517US2018,BMN090489US2018,0
BMN090517US2018,BMN090466US2018,0
BMN090517US2018,BMN090657US2018,0
BMN090517US2018,BMN090578US2018,0.0031745
BMN090517US2018,BMN090573US2018,0.0031745
CMN791956TZ-,CMN791940TZ-,0.00672497
BMN090517US2018,BMN090675US2018,0.0031745
CMN791956TZ-,CMN791952TZ-,0.00673434
CMN791956TZ-,CMN791938TZ-,0.0053058
BMN090517US2018,BMN090469US2018,0.0031745
BMN090517US2018,BMN090691US2018,0.00530352
BMN090517US2018,BMN090586US2018,0.00317338
BMN090517US2018,BMN090643US2018,0.00352758
BMN090517US2018,BMN090601US2018,0
BMN090517US2018,BMN090700US2018,0.00352758
BMN090517US2018,BMN090606US2018,0.00282063
CMN791521KE-,CMN791498KE-,0.00246979
A1MN791185UG-,A1MN791201UG-,0.0074334
BMN090517US2018,BMN090671US2018,0.00388077
CMN791956TZ-,CMN791941TZ-,0.00672497
A1MN791185UG-,A1MN791175UG-,0.00993671
83_cpxKU820823MM2013,83_cpxKU820834MM2013,0.0110122
A1MN791185UG-,A1MN791186UG-,0.00140812
A1MN791185UG-,A1MN791193UG-,0.0074349
CMN791521KE-,CMN791526KE-,0.00922915
BMK115138US2016,BMN090397US2018,0.00850398
BMK115138US2016,BMN090421US2018,0.00850781
07_BCKJ820291CN2009,07_BCKJ820214CN2009,0.0117675
A1MN791185UG-,A1MN791183UG-,0.00743489
BMN467316US2016,BMN467366US2016,0.0124469
BMN467316US2016,-MN467364US2016,0.00773207
BMN467316US2016,BMN467323US2016,0
BMK115138US2016,BMN090417US2018,0.010638
BMK115138US2016,BMN090375US2018,0.0077848
A1MN791859TZ-,A1MN791866TZ-,0.00105602
A1MN791859TZ-,A1MN791868TZ-,0.000704102
BMK115138US2016,BMN090402US2018,0.00850398
A1MN791185UG-,A1MN791208UG-,0.00993671
A1MN791185UG-,A1MN791191UG-,0.0049451
BMK115138US2016,BMN090372US2018,0.00850398
A1MN791185UG-,A1MN791173UG-,0.000704094
A1MN791859TZ-,A1MN791860TZ-,0.000351834
BMN467316US2016,BMN467318US2016,0
BMK115138US2016,BMN090439US2018,0.00814194
BMH843915US2013,BMH843898US2013,0
A1MN791185UG-,A1MN791179UG-,0.000704094
BMN090761DE2018,BMN090811DE2018,0
A1MN791859TZ-,A1MN791853TZ-,0.000351834
A1MN791859TZ-,A1MN791851TZ-,0.000705389
